"112377","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","5"
"112378","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","5"
"112379","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","5"
"112380","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","5"
"112381","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","5"
"112382","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","5"
"112383","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","5"
"112384","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","5"
"112385","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","5"
"112386","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","5"
"112387","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","5"
"112388","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","5"
"112389","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"112390","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"112391","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"112392","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"112393","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"112394","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","5"
"112395","#1 - Archives uniquement","0.1","EDT","0","3","2012","6"
"112396","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","6"
"112397","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","6"
"112398","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","183","2012","6"
"112399","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","6"
"112400","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","53","2012","6"
"112401","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","6"
"112402","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","6"
"112403","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","6"
"112404","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","6"
"112405","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","6"
"112406","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","6"
"112407","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","6"
"112408","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","6"
"112409","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","6"
"112410","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","6"
"112411","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","6"
"112412","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","6"
"112413","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"112414","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"112415","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"112416","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"112417","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"112418","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","6"
"112419","#1 - Archives uniquement","0.1","EDT","0","7","2012","7"
"112420","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","7"
"112421","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","7"
"112422","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","160","2012","7"
"112423","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","7"
"112424","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","194","2012","7"
"112425","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","7"
"112426","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","7"
"112427","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","7"
"112428","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","7"
"112429","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","7"
"112430","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","7"
"112431","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","7"
"112432","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","7"
"112433","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","7"
"112434","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","7"
"112435","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","7"
"112436","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","7"
"112437","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"112438","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"112439","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"112440","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"112441","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"112442","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","7"
"112443","#1 - Archives uniquement","0.1","EDT","0","1","2012","8"
"112444","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","8"
"112445","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","8"
"112446","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","110","2012","8"
"112447","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","8"
"112448","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","158","2012","8"
"112449","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","8"
"112450","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","8"
"112451","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","8"
"112452","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","8"
"112453","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","8"
"112454","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","8"
"112455","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","8"
"112456","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","8"
"112457","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","8"
"112458","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","8"
"112459","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","8"
"112460","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","8"
"112461","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"112462","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"112463","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"112464","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"112465","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"112466","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","8"
"112467","#1 - Archives uniquement","0.1","EDT","0","5","2012","9"
"112468","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","9"
"112469","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1897","2012","9"
"112470","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","156","2012","9"
"112471","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1458","2012","9"
"112472","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","283","2012","9"
"112473","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","9"
"112474","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","9"
"112475","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","9"
"112476","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","9"
"112477","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","9"
"112478","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","9"
"112479","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","9"
"112480","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","9"
"112481","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","9"
"112482","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","9"
"112483","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","9"
"112484","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","9"
"112485","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"112486","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"112487","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"112488","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"112489","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"112490","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","9"
"112491","#1 - Archives uniquement","0.1","EDT","0","11","2012","10"
"112492","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","10"
"112493","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2036","2012","10"
"112494","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","228","2012","10"
"112495","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1500","2012","10"
"112496","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","308","2012","10"
"112497","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","25000","2012","10"
"112498","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","1","2012","10"
"112499","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","13000","2012","10"
"112500","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","25000","2012","10"
"112501","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","1000","2012","10"
"112502","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","1000","2012","10"
"112503","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","4000","2012","10"
"112504","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","1000","2012","10"
"112505","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","433","2012","10"
"112506","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","11","2012","10"
"112507","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","11","2012","10"
"112508","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","10"
"112509","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","8","2012","10"
"112510","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","10"
"112511","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","3","2012","10"
"112512","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","10"
"112513","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","10"
"112514","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","15","2012","10"
"112515","#1 - Archives uniquement","0.1","EDT","0","15","2012","11"
"112516","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","11"
"112517","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2230","2012","11"
"112518","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","309","2012","11"
"112519","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1609","2012","11"
"112520","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","312","2012","11"
"112521","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","10000","2012","11"
"112522","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","1","2012","11"
"112523","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","5000","2012","11"
"112524","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","10000","2012","11"
"112525","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","1000","2012","11"
"112526","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","1000","2012","11"
"112527","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","2000","2012","11"
"112528","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","1000","2012","11"
"112529","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","164","2012","11"
"112530","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","5","2012","11"
"112531","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","5","2012","11"
"112532","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","11"
"112533","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","6","2012","11"
"112534","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","11"
"112535","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","11"
"112536","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","11"
"112537","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","11"
"112538","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","3","2012","11"
"112539","#1 - Archives uniquement","0.1","EDT","0","1","2012","12"
"112540","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","12"
"112541","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2052","2012","12"
"112542","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","258","2012","12"
"112543","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1448","2012","12"
"112544","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","346","2012","12"
"112545","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","2000","2012","12"
"112546","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","1","2012","12"
"112547","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","1000","2012","12"
"112548","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","2000","2012","12"
"112549","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"112550","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"112551","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"112552","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","1000","2012","12"
"112553","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","19","2012","12"
"112554","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","12"
"112555","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","12"
"112556","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","12"
"112557","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","6","2012","12"
"112558","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","12"
"112559","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","2","2012","12"
"112560","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","12"
"112561","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","12"
"112562","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","3","2012","12"
"112644","#7 - Composition  & Personnalisation N&B","0","0","10820","10810","2018","4"
"112645","#8 - Traitement forfait (prise en charge Laser) 12 envois","0","0","1","1","2018","4"
